id,fase,sortorder,gammel_tittel,gammel_tittel_en,ny_tittel,ny_tittel_en,handling,v6_kilde,begrunnelse
OP-021,Konsept,210,Etablere prosjektets egen erfaringslogg,Establish the project's own experience log,,,,,
OP-022,Konsept,220,Vurdere om prosjektet er realistisk og gjennomførbart,Assess whether the project is realistic and feasible,,,,,
OP-023,Konsept,230,Vurdere om prosjektforslaget støtter opp under virksomhetens mål og strategier,Assess whether the project proposal supports the organization's goals and strategies,,,,,
OP-024,Konsept,240,Vurdere om det er gjort en tilstrekkelig evaluering av ulike alternativer å sikre at prosjektforslaget gir et riktig valg å gå videre med. (Husk kvantitative og kvalitative gevinstanalyser og sammenligninger av kost/nytte for hvert alternativ),Assess whether a sufficient evaluation of various alternatives has been made to ensure that the project proposal provides a correct choice to proceed with. (Remember quantitative and qualitative benefit analyses and cost/benefit comparisons for each alternative),,,,,
OP-025,Konsept,250,Utarbeide endelig prosjektforslag til vedtak i Beslutningspunkt 2 (BP2),Develop final project proposal for decision at Decision Point 2 (DP2),,,,,
OP-026,Konsept,260,Ferdigstille faseplan for Planleggingsfasen til vedtak i Beslutningspunkt 2 (BP2),Complete phase plan for the Planning Phase for decision at Decision Point 2 (DP2),,,,,
OP-027,Konsept,270,Gjennomføre BP2 (sjekkliste og ev. faseovergang) og vurdere om man skal gå videre til planleggingsfasen og planlegge prosjektet i detalj,Conduct DP2 (checklist and possible phase transition) and assess whether to proceed to the planning phase and plan the project in detail,,,,,
OP-028,Planlegge,280,Vurdere å etablere nødvendige strategier for gjennomføring av prosjektet (Dette vil variere mellom ulike prosjekttyper. Se eksempler under aktiviteter i Planleggingsfasen på Prosjektveiviseren.no),Consider establishing necessary strategies for project implementation (This will vary between different project types. See examples under activities in the Planning Phase on Prosjektveiviseren.no),,,,,
OP-029,Planlegge,290,Ferdigstille den detaljerte prosjektbegrunnelsen som i sum skal sikre at prosjektet fortsatt er ønskelig og i tråd med virksomhetens strategiske mål?,Complete the detailed project justification that in total shall ensure that the project is still desirable and in line with the organization's strategic goals,,,,,
OP-030,Planlegge,300,Gjennomføre en interessentanalyse,Conduct a stakeholder analysis,,,,,
OP-031,Planlegge,310,Opprette en kommunikasjonsplan,Create a communication plan,,,,,
OP-032,Planlegge,320,"Etablere en endelig prosjektorganisasjon med roller og ansvar, og tilstrekkelige ressurser til å gjennomføre prosjektet","Establish a final project organization with roles and responsibilities, and sufficient resources to implement the project",,,,,
OP-033,Planlegge,330,Gjennomføre usikkerhetsanalyse og vurdere om usikkerheten er akseptabel,Conduct uncertainty analysis and assess whether the uncertainty is acceptable,,,,,
OP-034,Planlegge,340,Identifisere kritiske suksessfaktorer og leveranser i prosjektet,Identify critical success factors and deliverables in the project,,,,,
OP-035,Planlegge,350,Utarbeide en gevinstrealiseringsplan som inkluderer en vurdering av linjeorganisasjonens kapasitet til å realisere gevinstene,Develop a benefits realization plan that includes an assessment of the line organization's capacity to realize the benefits,,,,,
OP-036,Planlegge,360,Utarbeide en helhetlig og konsistent gjennomføringsplan som bryter prosjektet ned i håndterbare faser med milepæler,Develop a comprehensive and consistent implementation plan that breaks the project down into manageable phases with milestones,,,,,
OP-037,Planlegge,370,Utarbeide/samle nødvendig styringsdokumentasjon til vedtak i Beslutningspunkt 3 (BP3),Develop/collect necessary steering documentation for decision at Decision Point 3 (DP3),,,,,
OP-038,Planlegge,380,Ferdigstille faseplan for første gjennomføringsfase til vedtak i BP3,Complete phase plan for first implementation phase for decision at DP3,,,,,
OP-039,Planlegge,390,Gjennomføre BP3 (sjekkliste og ev. faseovergang) og vurdere om man skal gå videre til gjennomføringsfasen(e),Conduct DP3 (checklist and possible phase transition) and assess whether to proceed to the implementation phase(s),,,,,
OP-040,Gjennomføre,400,Følge opp at prosjektets leveranser er i overensstemmelse med definerte resultatmål for prosjektet,Follow up that the project's deliverables are in accordance with defined result goals for the project,,,,,
OP-041,Gjennomføre,410,Sørge for at leveranser er skikkelig dokumentert og levert i henhold til plan,Ensure that deliverables are properly documented and delivered according to plan,,,,,
OP-042,Gjennomføre,420,"Når det nærmer seg avslutningsfasen, vurdere om det er noe utestående arbeid som prosjektet skal ha ansvar for å avslutte","When approaching the closing phase, assess whether there is any outstanding work that the project should be responsible for closing",,,,,
OP-043,Gjennomføre,430,"Sørge for at nødvendig opplæring, brukerdokumentasjon, driftsrutiner osv er utarbeidet og gjennomført","Ensure that necessary training, user documentation, operational procedures etc. are developed and implemented",,,,,
OP-044,Gjennomføre,440,"Sørge for god dialog med linjeorganisasjonen underveis, slik at den er klar til å ta i bruk leveransene fra prosjektet","Ensure good dialogue with the line organization along the way, so that it is ready to use the deliverables from the project",,,,,
OP-045,Gjennomføre,450,"Forankre og tydeliggjøre hvem som skal følge opp og rapportere effekter (i henhold til gevinstrealiseringsplan), når dette skal rapporteres på etter prosjektslutt og til hvem","Anchor and clarify who should follow up and report effects (according to benefits realization plan), when this should be reported after project completion and to whom",,,,,
OP-046,Gjennomføre,460,"Avklare hvem som har ansvar for videre forvaltning og drift av prosjektresultatet, og inngå nødvendige avtaler","Clarify who has responsibility for further management and operation of the project result, and enter into necessary agreements",,,,,
OP-047,Gjennomføre,470,Levere ferdige prosjektleveranser til linjen,Deliver completed project deliverables to the line organization,,,,,
OP-048,Gjennomføre,480,"Oppdatere styringsdokumentasjon (prosjektbegrunnelse, erfaringslogg og gevinstrealiseringsplan) til vedtak i Beslutningspunkt 4 (BP4)","Update steering documentation (project justification, experience log and benefits realization plan) for decision at Decision Point 4 (DP4)",,,,,
OP-049,Gjennomføre,490,Ferdigstille faseplan for avslutningsfasen til vedtak i BP4,Complete phase plan for the closing phase for decision at DP4,,,,,
OP-050,Gjennomføre,500,Gjennomføre BP4 (sjekkliste og ev. faseovergang) og vurdere om man skal gå videre til avslutningsfasen,Conduct DP4 (checklist and possible phase transition) and assess whether to proceed to the closing phase,,,,,
OP-051,Avslutte,510,Komplettere ev. restanseliste og overlevere endelig leveranse til linjeorganisasjonen,Complete any remaining tasks and hand over final deliverables to the line organization,,,,,
OP-052,Avslutte,520,Levere ev. avtalt støtte til linjeorganisasjonen i innføringsfasen,Provide agreed support to the line organization during the implementation phase,,,,,
OP-053,Avslutte,530,Sørge for at alle relevante kontrakter og avtaler er formelt avsluttet,Ensure that all relevant contracts and agreements are formally closed,,,,,
OP-054,Avslutte,540,Oppdatere og avslutte prosjektregnskapet,Update and close the project accounts,,,,,
OP-055,Avslutte,550,"Avslutte og arkivere prosjektetdokumentasjonen (produkt, kost, tid, kvalitet, ressursbruk)","Close and archive project documentation (product, cost, time, quality, resource usage)",,,,,
OP-056,Avslutte,560,Dokumentere positive og negative erfaringer for erfaringsoverføring til organisasjonens erfaringslogg,Document positive and negative experiences for knowledge transfer to the organization's experience log,,,,,
OP-057,Avslutte,570,Oppdatere prosjektbegrunnelse og gevinstrealiseringsplan (husk at planlagte effektmålinger bør inngå som en del av virksomhetens ordinære styringsprosesser for å sikre måloppnåelse,Update project justification and benefits realization plan (remember that planned effect measurements should be part of the organization's ordinary management processes to ensure goal achievement),,,,,
OP-058,Avslutte,580,Evaluere prosjektet og utarbeide sluttrapport,Evaluate the project and prepare final report,,,,,
OP-059,Avslutte,590,Informere alle relevante interessenter om avslutning av prosjektet?,Inform all relevant stakeholders about project closure,,,,,
OP-060,Avslutte,600,"Utarbeide/samle nødvendig styringsdokumentasjon (sluttrapport, oppdatert prosjektbegrunnelse og gevinstrealiseringplan med restrisiko) til vedtak i Beslutningspunkt 5 (BP5)","Develop/collect necessary steering documentation (final report, updated project justification and benefits realization plan with residual risk) for decision at Decision Point 5 (DP5)",,,,,
OP-061,Avslutte,610,Gjennomføre BP5 (sjekkliste og ev. faseovergang) og vurdere om man skal avslutte prosjektet og gå til realiseringsfasen,Conduct DP5 (checklist and possible phase transition) and assess whether to close the project and proceed to the realization phase,,,,,
OP-062,Avslutte,620,Formelt oppløse prosjektorganisasjonen ('KickOut'),Formally dissolve the project organization ('KickOut'),,,,,
OP-063,Realisere,630,Sørge for at planlagte målinger og tiltak er gjennomført i henhold til gevinstrealiseringplanen,Ensure that planned measurements and measures are carried out according to the benefits realization plan,,,,,
OP-064,Realisere,640,Måle om forventede gevinster er oppnådd eller er om det behov for ytterligere tiltak. I så fall utarbeidet en tiltaksplan,"Measure whether expected benefits have been achieved or if there is a need for additional measures. If so, develop an action plan",,,,,
OP-065,Realisere,650,Gjennomføre avtalte effektmålinger for vedtak i Beslutningspunkt 6 (BP6),Carry out agreed effect measurements for decision at Decision Point 6 (DP6),,,,,
OP-066,Realisere,660,"Gjennomføre BP6 (sjekkliste) og vurdere om man har oppnådd ønsket effekt, og ev. vurdere nye tiltak","Conduct DP6 (checklist) and assess whether the desired effect has been achieved, and possibly consider new measures",,,,,
