id,fase,sortorder,gammel_tittel,gammel_tittel_en,ny_tittel,ny_tittel_en,handling,v6_kilde,begrunnelse
SJ-009,Konsept,90,Er det etablert et prosjektstyre?,Has a project steering committee been established?,"Er team, roller og ansvar avklart, med tilstrekkelig kompetanse og kapasitet?","Are teams, roles and responsibilities clarified, with sufficient competence and capacity?",flytt-fase,prosjektfasene/etablere-prosjektorganisasjonen/33,"Flyttes til Planlegge: v6 etablerer prosjektstyret i aktiviteten «Etablere prosjektorganisasjonen». Slås sammen med SJ-023."
SJ-010,Konsept,100,Er rollebeskrivelse for prosjekteier etablert?,Has a role description for the project owner been established?,,,fjern,godt-vite/roller/80,"v6 har sentrale rollebeskrivelser på rollesiden; egen etablering per prosjekt er ikke et v6-punkt."
SJ-011,Konsept,110,Er gevinstansvarlig utpekt og rollebeskrivelse etablert?,Has a benefits manager been appointed and role description established?,"Er nytteeier utpekt eller involvert, og er ansvaret for nyttevirkninger avklart?","Has the benefit owner been appointed or involved, and is responsibility for the benefits clarified?",omformuler,godt-vite/roller/80 + prosjektfasene/til-hjelp-i-konseptarbeidet/17,"«Gevinstansvarlig» svarer semantisk til v6-rollen nytteeier (TERM-003/004 — M1-beslutning). Nytteeier bør involveres allerede i konseptfasen og oppnevnes senest ved oppstart av planleggingsfasen."
SJ-012,Konsept,120,Støtter prosjektforslaget opp under virksomhetens mål og strategier?,Does the project proposal support the organization's goals and strategies?,Støtter anbefalt konsept virksomhetens mål og strategier?,Does the recommended concept support the organization's goals and strategies?,omformuler,prosjektfasene/vurdere-virkninger-og-anbefale-konsept/16,"v6 knytter vurderingen til anbefalt konsept, ikke prosjektforslaget som dokument."
SJ-013,Konsept,130,"Er det gjort tilstrekkelige vurderinger av alternative investeringer som sikrer at prosjektforslaget representerer et riktig valg å gå videre med, inklusive kvantitative og kvalitative gevinstanalyser og sammenligninger av kost/nytte for hvert alternativ?","Have sufficient assessments of alternative investments been made to ensure that the project proposal represents a correct choice to proceed with, including quantitative and qualitative benefit analyses and cost/benefit comparisons for each alternative?","Er relevante konsepter vurdert, med nyttevirkninger, kostnadsvirkninger og risiko for hvert alternativ?","Have relevant concepts been assessed, with benefits, cost effects and risk for each alternative?",omformuler,prosjektfasene/bp2-beslutte-oppstart-av-planleggingsfasen/25 + prosjektfasene/vurdere-virkninger-og-anbefale-konsept/16,"BP2-vurderingspunkt 2 og 4. «Gevinstanalyser» erstattes av v6/DFØ-skillet nyttevirkninger/kostnadsvirkninger (TERM-001)."
SJ-014,Konsept,140,Er prosjektleder og øvrige sentrale prosjektdeltakere utpekt?,Are project manager and other key project participants appointed?,"Er prosjekteier, prosjektleder og nytteeier oppnevnt med avklart ansvar?","Have the project owner, project manager and benefit owner been appointed with clarified responsibilities?",flytt-fase,godt-vite/roller/80 + prosjektfasene/etablere-prosjektorganisasjonen/33,"Flyttes til Planlegge: v6 oppnevner prosjektleder i planleggingsfasen (aktiviteten «Etablere prosjektorganisasjonen»). Slås sammen med SJ-109."
SJ-015,Konsept,150,Er rollebeskrivelse for prosjektleder etablert?,Is role description for project manager established?,,,fjern,godt-vite/roller/80,"Som SJ-010: sentrale rollebeskrivelser i v6."
SJ-016,Konsept,160,Er nøkkelressurser allokert?,Are key resources allocated?,"Er team, roller og ansvar avklart, med tilstrekkelig kompetanse og kapasitet?","Are teams, roles and responsibilities clarified, with sufficient competence and capacity?",flytt-fase,prosjektfasene/etablere-prosjektorganisasjonen/33,"Flyttes til Planlegge: ressursallokering skjer ved etablering av prosjektorganisasjonen i v6. Slås sammen med SJ-023."
SJ-017,Konsept,170,Er det utarbeidet en grov Prosjektbegrunnelse?,Has a rough project justification been developed?,"Er foreløpig styringsdokumentasjon utarbeidet (prosjektbegrunnelse, prosjektforslag og første interessentanalyse)?","Has preliminary governance documentation been prepared (business case, project brief and initial stakeholder analysis)?",omformuler,prosjektfasene/forelopig-styringsdokumentasjon/18,"v6 samler konseptfasens dokumentkrav i «Foreløpig styringsdokumentasjon»; prosjektkanvas kan erstatte for små tiltak."
SJ-104,Konsept,100,,,Er problemet og målene tydelige?,Are the problem and the objectives clear?,ny,prosjektfasene/bp2-beslutte-oppstart-av-planleggingsfasen/25,"BP2-vurderingspunkt 1 — mangler motsvar i dagens liste."
SJ-105,Konsept,200,,,"Bør videre arbeid organiseres som prosjekt, produktteam eller på annen måte?","Should further work be organized as a project, a product team or in another way?",ny,prosjektfasene/bp2-beslutte-oppstart-av-planleggingsfasen/25,"BP2-vurderingspunkt 6 — nytt i v6 (produktorientering)."
SJ-106,Konsept,300,,,Har planleggingsfasen tydelig mandat og rammer?,Does the planning phase have a clear mandate and limits?,ny,prosjektfasene/bp2-beslutte-oppstart-av-planleggingsfasen/25,"BP2-vurderingspunkt 7 — god faseovergang."
SJ-107,Konsept,400,,,"Er prinsipielle spørsmål vurdert (personvern, informasjonssikkerhet, rettssikkerhet, etikk)?","Have questions of principle been considered (privacy, information security, legal protection, ethics)?",ny,prosjektfasene/planlegge-konseptarbeidet-og-avklare-problem-mal-og-mulige-konsepter/15,"Eksplisitt krav i v6-konseptarbeidet."
SJ-018,Planlegge,180,Er prosjektet fortsatt ønskelig og i tråd med virksomhetens strategiske mål?,Is the project still desirable and in line with the organization's strategic goals?,"Er prosjektbegrunnelsen oppdatert, og er prosjektet fortsatt ønskelig og i tråd med virksomhetens mål?","Has the business case been updated, and is the project still desirable and aligned with the organization's goals?",omformuler,prosjektfasene/ferdigstille-styringsdokumentasjon/39,"v6 knytter vurderingen til oppdatert prosjektbegrunnelse."
SJ-019,Planlegge,190,Er prosjektets resultatmål med tilhørende produkter/leveranser egnet til å skape de ønskede endringene og gevinstene som ble lagt til grunn for vurderingene i konseptfasen?,Are the project's result objectives with associated products/deliverables suitable to create the desired changes and benefits that were the basis for the assessments in the concept phase?,"Er prosjektets produkter tydelig beskrevet, og bidrar de til forventede nyttevirkninger?","Are the project's products clearly described, and do they contribute to the expected benefits?",omformuler,prosjektfasene/bp3-beslutte-overgang-til-gjennomforingsfasen/41 + prosjektfasene/gjennomga-faseplanen-planleggingsfasen/27,"BP3-vurderingspunkt 1 + produktbeskrivelser; gevinst → nyttevirkninger (TERM-001)."
SJ-020,Planlegge,200,Er det utarbeidet en helhetlig og konsistent plan som bryter prosjektet ned i håndterbare faser?,Has a comprehensive and consistent plan been developed that breaks the project down into manageable phases?,"Er gjennomføringsplanen realistisk, med egnet inndeling i delfaser, leveranser eller iterasjoner?","Is the execution plan realistic, with suitable division into sub-phases, deliveries or iterations?",omformuler,prosjektfasene/bp3-beslutte-overgang-til-gjennomforingsfasen/41 + prosjektfasene/planlegge-prosjektgjennomforingen/34,"BP3-vurderingspunkt 4; v6 åpner for iterasjoner ved siden av delfaser (område I)."
SJ-021,Planlegge,210,"Er det utarbeidet nødvendige strategier for gjennomføring, (for eksempel implementeringsstrategi, kvalitetsstrategi og anskaffelsesstrategi)?","Have necessary strategies for implementation been developed (for example implementation strategy, quality strategy and procurement strategy)?","Er nødvendige gjennomføringsstrategier utarbeidet (for eksempel anskaffelses-, kvalitets-, risiko- og bærekraftstrategi)?","Have the necessary implementation strategies been prepared (for example procurement, quality, risk and sustainability strategy)?",omformuler,prosjektfasene/planlegge-prosjektgjennomforingen/34 + godt-vite/begreper/81,"v6 innfører bærekraftstrategi og risikostrategi som egne dokumenter (område G)."
SJ-022,Planlegge,220,Er det gjennomført interessentanalyse?,Has stakeholder analysis been conducted?,Er interessentanalysen oppdatert?,Has the stakeholder analysis been updated?,omformuler,prosjektfasene/hva-er-planleggingsfasen/26,"Første versjon lages i konseptfasen i v6; planleggingsfasen oppdaterer."
SJ-023,Planlegge,230,"Er prosjektorganisasjonen tydelig definert med roller og ansvar, og er det ressurser til å gjennomføre prosjektet?","Is the project organization clearly defined with roles and responsibilities, and are there resources to carry out the project?","Er team, roller og ansvar avklart, med tilstrekkelig kompetanse og kapasitet?","Are teams, roles and responsibilities clarified, with sufficient competence and capacity?",omformuler,prosjektfasene/bp3-beslutte-overgang-til-gjennomforingsfasen/41 + prosjektfasene/etablere-prosjektorganisasjonen/33,"BP3-vurderingspunkt 3. Tar opp i seg SJ-009 (prosjektstyre) og SJ-016 (nøkkelressurser) fra konseptfasen."
SJ-024,Planlegge,240,Er usikkerhetsanalyse blitt uført og er usikkerheten akseptabel?,Has uncertainty analysis been performed and is the uncertainty acceptable?,"Er usikkerhet, avhengigheter og tiltak vurdert, og er risikonivået akseptabelt?","Have uncertainty, dependencies and measures been assessed, and is the risk level acceptable?",omformuler,prosjektfasene/planlegge-prosjektgjennomforingen/34 + prosjektfasene/definere-akseptansekriterier-styringsparametere/36,"v6 knytter usikkerhet til styringsparameteren risiko med toleranser."
SJ-025,Planlegge,250,Er kritiske suksessfaktorer identifisert?,Are critical success factors identified?,Er akseptansekriterier med toleranser definert for alle sju styringsparameterne?,Have acceptance criteria with tolerances been defined for all seven performance targets?,omformuler,prosjektfasene/definere-akseptansekriterier-styringsparametere/36,"«Kritiske suksessfaktorer» finnes ikke i v6; erstattes av den nye aktiviteten «Definere akseptansekriterier for styringsparametrene» (område G)."
SJ-026,Planlegge,260,Har gevinstansvarlig vært aktivt involvert i utarbeidelsen av gevinstrealiseringplanen?,Has the benefits manager been actively involved in developing the benefits realization plan?,Er plan for nyttestyring utarbeidet i samarbeid med nytteeier og linjeorganisasjonen?,Has the benefit management plan been prepared in cooperation with the benefit owner and the line organization?,omformuler,prosjektfasene/ferdigstille-styringsdokumentasjon/39 + godt-vite/roller/80,"Gevinstrealiseringsplan → plan for nyttestyring (TERM-002); gevinstansvarlig → nytteeier (TERM-003, M1)."
SJ-027,Planlegge,270,Er linjeorganisasjonens kapasitet til å realisere gevinstene blitt vurdert?,Has the line organization's capacity to realize the benefits been assessed?,"Er linjeorganisasjonen og brukerne tilstrekkelig involvert, og er kapasiteten til å realisere nyttevirkningene vurdert?","Are the line organization and users sufficiently involved, and has the capacity to realize the benefits been assessed?",omformuler,prosjektfasene/bp3-beslutte-overgang-til-gjennomforingsfasen/41 + prosjektfasene/beskrive-behovet-endringer-i-virksomhetens-arbeidsprosesser-og-organisering/28,"BP3-vurderingspunkt 6 + v6-kravet om å vurdere organisasjonens kapasitet og modenhet."
SJ-108,Planlegge,100,,,Er faseplanen fra konseptfasen gjennomgått og oppdatert ved oppstart av fasen?,Has the phase plan from the concept phase been reviewed and updated at the start of the phase?,ny,prosjektfasene/gjennomga-faseplanen-planleggingsfasen/27,"Egen v6-aktivitet for god faseovergang."
SJ-109,Planlegge,200,,,"Er prosjekteier, prosjektleder og nytteeier oppnevnt med avklart ansvar?","Have the project owner, project manager and benefit owner been appointed with clarified responsibilities?",ny,godt-vite/roller/80 + prosjektfasene/etablere-prosjektorganisasjonen/33,"v6: prosjekteier og nytteeier oppnevnes senest ved oppstart av planleggingsfasen. Tar opp i seg SJ-014."
SJ-110,Planlegge,300,,,"Er behovet for endringer i arbeidsprosesser og organisering beskrevet, med plan for endringsledelse?","Has the need for changes in work processes and organization been described, with a plan for change management?",ny,prosjektfasene/beskrive-behovet-endringer-i-virksomhetens-arbeidsprosesser-og-organisering/28,"Egen v6-aktivitet; endringsledelse løftet som tema (område H)."
SJ-111,Planlegge,400,,,"Er tekniske rammer, informasjonssikkerhet og personvern avklart, inkludert behov for DPIA?","Have technical constraints, information security and privacy been clarified, including the need for a DPIA?",ny,prosjektfasene/beskrive-tekniske-rammer-prosjektet/32,"Egen v6-aktivitet med eksplisitt DPIA-krav."
SJ-112,Planlegge,500,,,"Er gjennomføringsformen egnet (sekvensiell, smidig eller kombinasjon), og er det smidige handlingsrommet vurdert?","Is the delivery approach suitable (sequential, agile or a combination), and has the agile leeway been assessed?",ny,prosjektfasene/bp3-beslutte-overgang-til-gjennomforingsfasen/41 + prosjektfasene/definere-akseptansekriterier-styringsparametere/36,"BP3-vurderingspunkt 2 + v6-begrepet smidig handlingsrom (område I)."
SJ-113,Planlegge,600,,,Er styringsdokumentasjonen komplett og konsistent til BP3?,Is the governance documentation complete and consistent for DP3?,ny,prosjektfasene/bp3-beslutte-overgang-til-gjennomforingsfasen/41 + prosjektfasene/ferdigstille-styringsdokumentasjon/39,"BP3-vurderingspunkt 7."
SJ-028,Gjennomføre,280,Er prosjektets leveranser i overensstemmelse med definerte resultatmål?,Are the project's deliverables in accordance with defined result objectives?,,,behold,prosjektfasene/bp4-beslutte-overgang-til-avslutningsfasen/53,"BP4-vurderingspunkt 1 — innholdet er uendret i v6."
SJ-029,Gjennomføre,290,Er leveranser dokumentert og levert i henhold til plan?,Are deliverables documented and delivered according to plan?,,,behold,prosjektfasene/bp4-beslutte-overgang-til-avslutningsfasen/53,"BP4-vurderingspunkt 2 — innholdet er uendret i v6."
SJ-030,Gjennomføre,300,Er det noe utestående arbeid som prosjektet skal ha ansvar for å avslutte?,Is there any outstanding work that the project should be responsible for completing?,"Er gjenstående eller uferdig arbeid avklart, og er det bestemt hvem som skal lukke det?","Has remaining or unfinished work been clarified, and has it been decided who will close it?",omformuler,prosjektfasene/bp4-beslutte-overgang-til-avslutningsfasen/53,"BP4-vurderingspunkt 3; v6 bruker «gjenstående/uferdig arbeid»."
SJ-031,Gjennomføre,310,"Oppfatter gevinstansvarlig at de ønskede gevinstene fortsatt er realistiske, og er gevinstrealiseringsplanen gjennomgått og eventuelt oppdatert underveis i gjennomføringsfasen(e)?","Does the benefits manager perceive that the desired benefits are still realistic, and has the benefits realization plan been reviewed and possibly updated during the implementation phase(s)?","Er prosjektbegrunnelsen og plan for nyttestyring oppdatert, og er forventede nyttevirkninger fortsatt realistiske?","Have the business case and the benefit management plan been updated, and are the expected benefits still realistic?",omformuler,prosjektfasene/oppdatere-prosjektbegrunnelse-og-plan-nyttestyring/50 + prosjektfasene/bp4-beslutte-overgang-til-avslutningsfasen/53,"Egen v6-aktivitet i gjennomføringsfasen; terminologi fra TERM-001/002."
SJ-032,Gjennomføre,320,"Er linjeorganisasjonen klar til å ta i bruk leveransene fra prosjektet og er nødvendig opplæring, brukerdokumentasjon, driftsrutiner osv utarbeidet og gjennomført?","Is the line organization ready to use the deliverables from the project and has necessary training, user documentation, operational procedures etc. been developed and implemented?","Er linjeorganisasjonen klar til å ta produktene i bruk, med nødvendig opplæring, dokumentasjon og driftsrutiner?","Is the line organization ready to start using the products, with the necessary training, documentation and operational routines?",omformuler,prosjektfasene/overlevere-produkter-til-linjen/49 + prosjektfasene/bp4-beslutte-overgang-til-avslutningsfasen/53,"BP4-vurderingspunkt 4; strammere ordlyd."
SJ-033,Gjennomføre,330,"Er det klart hvem som skal følge opp og rapportere effekter (i henhold til gevinstrealiseringsplan), og til hvem?","Is it clear who should follow up and report effects (according to benefits realization plan), and to whom?","Er det avklart hvem som skal følge opp og rapportere nyttevirkninger etter prosjektet, og til hvem?","Has it been clarified who will follow up and report benefits after the project, and to whom?",omformuler,prosjektfasene/oppdatere-prosjektbegrunnelse-og-plan-nyttestyring/50 + prosjektfasene/overlevere-produkter-til-linjen/49,"Effekter → nyttevirkninger; plan for nyttestyring (TERM-001/002)."
SJ-034,Gjennomføre,340,"Er det klart hvem som har ansvar for forvaltning og drift, og er nødvendige avtaler inngått?","Is it clear who is responsible for management and operations, and have the necessary agreements been entered into?","Er ansvar for drift, forvaltning og videreutvikling avklart, og nødvendige avtaler inngått?","Have responsibilities for operations, management and further development been clarified, and the necessary agreements entered into?",omformuler,prosjektfasene/overlevere-produkter-til-linjen/49 + prosjektfasene/bp4-beslutte-overgang-til-avslutningsfasen/53,"BP4-vurderingspunkt 5; v6 føyer til videreutvikling (produktteam)."
SJ-114,Gjennomføre,100,,,Er faseplanen for gjennomføring gjennomgått ved oppstart av fasen eller delfasen?,Has the phase plan for execution been reviewed at the start of the phase or sub-phase?,ny,prosjektfasene/gjennomga-faseplanen-gjennomforing/43,"Egen v6-aktivitet for god faseovergang."
SJ-115,Gjennomføre,200,,,Er avvik mot akseptansekriteriene for styringsparameterne håndtert og eskalert ved behov?,Have deviations from the acceptance criteria for the performance targets been handled and escalated when needed?,ny,prosjektfasene/styre-prosjektet/44 + prosjektfasene/definere-akseptansekriterier-styringsparametere/36,"v6 styrer på toleranser for de sju parameterne (område G)."
SJ-116,Gjennomføre,300,,,"Er endrings- og kommunikasjonsarbeidet fulgt opp, slik at brukere og ledere er klare for endringen?","Has the change and communication work been followed up, so that users and managers are ready for the change?",ny,prosjektfasene/styre-prosjektet/44,"v6: prosjektstyringen skal følge opp endrings- og kommunikasjonsarbeidet (område H)."
SJ-117,Gjennomføre,400,,,"Er risikoer knyttet til informasjonssikkerhet og personvern håndtert, og nødvendig testing gjennomført?","Have risks related to information security and privacy been handled, and the necessary testing carried out?",ny,prosjektfasene/utvikle-fasens-produkter/46 + prosjektfasene/bp4-beslutte-overgang-til-avslutningsfasen/53,"BP4-vurderingspunkt 7 — nytt i v6."
SJ-118,Gjennomføre,500,,,Er faseplan for avslutningsfasen utarbeidet til BP4?,Has the phase plan for the closing phase been prepared for DP4?,ny,prosjektfasene/gjennomga-faseplanen-avslutningsfasen/55 + prosjektfasene/bp4-beslutte-overgang-til-avslutningsfasen/53,"Faseplanen for avslutningsfasen utarbeides i gjennomføringsfasen; v6 bruker ikke begrepet «avslutningsanbefaling»."
SJ-035,Avslutte,350,Er utestående arbeid tilfredsstillende lukket og eventuelt akseptert overført til linjen?,Is outstanding work satisfactorily closed and possibly accepted and transferred to the line organization?,"Er gjenstående arbeid lukket eller dokumentert, akseptert og overført til linjen?","Has remaining work been closed or documented, accepted and transferred to the line organization?",omformuler,prosjektfasene/bp5-beslutte-avslutning-av-prosjektet/63 + prosjektfasene/overlevere-til-linjen-og-stotte-innforing/62,"BP5-vurderingspunkt 1; v6-terminologien «gjenstående/uferdig arbeid»."
SJ-036,Avslutte,360,"Er prosjektets hovedresultat (produkt, kost, tid, kvalitet, ressursbruk) dokumentert?","Is the project's main result (product, cost, time, quality, resource usage) documented?","Er prosjektets resultater dokumentert i sluttrapporten, sammenlignet med mål og akseptansekriterier?","Are the project's results documented in the final report, compared with objectives and acceptance criteria?",omformuler,prosjektfasene/sluttdokumentasjon-arkivering-og-laering/61,"v6: sluttrapporten sammenligner resultat med mål og akseptansekriterier for styringsparameterne."
SJ-037,Avslutte,370,Er positive og negative erfaringer dokumentert for erfaringsoverføring?,Are positive and negative experiences documented for knowledge transfer?,"Er positive og negative erfaringer dokumentert, arkivert og tilgjengelige for senere prosjekter?","Have positive and negative experiences been documented, archived and made available for later projects?",omformuler,prosjektfasene/sluttdokumentasjon-arkivering-og-laering/61 + prosjektfasene/bp5-beslutte-avslutning-av-prosjektet/63,"BP5-vurderingspunkt 3; v6 legger til tilgjengeliggjøring."
SJ-038,Avslutte,380,Er prosjektdokumentene forsvarlig arkivert?,Are the project documents properly archived?,,,behold,prosjektfasene/sluttdokumentasjon-arkivering-og-laering/61,"Uendret innhold i v6."
SJ-039,Avslutte,390,Er alle prosjektkontrakter avsluttet?,Are all project contracts closed?,Er alle kontrakter og prosjektøkonomien formelt avsluttet eller overført til linjen?,Have all contracts and the project finances been formally closed or transferred to the line organization?,omformuler,prosjektfasene/lukke-kontrakter-og-okonomi/58,"v6 samler kontrakter og økonomi i én aktivitet, og åpner for overføring til linjen."
SJ-040,Avslutte,400,Er alle relevante interessenter blitt informert om avslutning av prosjektet?,Have all relevant stakeholders been informed about the closure of the project?,,,fjern,prosjektfasene/hva-er-avslutningsfasen/54,"Ikke eget punkt i v6; interessentoppfølging dekkes av at interessentanalysen oppdateres i avslutningsfasen."
SJ-041,Avslutte,410,Er gevinstrealiseringsplanen oppdatert?,Er gevinstrealiseringsplanen oppdatert?,Er plan for nyttestyring oppdatert og klargjort for videre oppfølging i linjen?,Has the benefit management plan been updated and prepared for further follow-up in the line organization?,omformuler,prosjektfasene/oppdatere-plan-nyttestyring/60,"Egen v6-aktivitet; TERM-002. NB: dagens engelske tekst er norsk (feil i kildedata) — rettes samtidig."
SJ-042,Avslutte,420,"Er Erfaringslogg oppdatert,avsluttet og lagret?","Is the Lessons Learned log updated, closed, and saved?","Er erfaringsloggen oppdatert, avsluttet og arkivert?","Has the lessons log been updated, closed and archived?",omformuler,prosjektfasene/sluttdokumentasjon-arkivering-og-laering/61,"Uendret innhold; retter tegnsetting og «lagret» → «arkivert» i tråd med v6."
SJ-119,Avslutte,100,,,Er faseplanen for avslutningsfasen gjennomgått ved oppstart av fasen?,Has the phase plan for the closing phase been reviewed at the start of the phase?,ny,prosjektfasene/gjennomga-faseplanen-avslutningsfasen/55,"Egen v6-aktivitet for god faseovergang."
SJ-120,Avslutte,200,,,"Har linjeorganisasjonen overtatt nødvendig ansvar for produkter, innføring og videre oppfølging?","Has the line organization taken over the necessary responsibility for products, adoption and further follow-up?",ny,prosjektfasene/bp5-beslutte-avslutning-av-prosjektet/63 + prosjektfasene/overlevere-til-linjen-og-stotte-innforing/62,"BP5-vurderingspunkt 6."
SJ-121,Avslutte,300,,,"Er produktteam eller forvaltningsmiljø etablert ved behov, med nødvendig grunnlag for videre arbeid?","Has a product team or maintenance organization been established where needed, with the necessary basis for further work?",ny,prosjektfasene/bp5-beslutte-avslutning-av-prosjektet/63 + prosjektfasene/overlevere-til-linjen-og-stotte-innforing/62,"BP5-vurderingspunkt 7 — nytt i v6 (produktorientering, område I)."
SJ-122,Avslutte,400,,,"Er kunnskap om informasjonssikkerhet og personvern overført til linjen, og sikkerhetstiltak verifisert?","Has knowledge about information security and privacy been transferred to the line organization, and security measures verified?",ny,prosjektfasene/overlevere-til-linjen-og-stotte-innforing/62,"Eksplisitt v6-krav ved overlevering."
SJ-123,Avslutte,500,,,Er virksomhetsledelsen orientert om måloppnåelse og læring?,Has executive management been informed about goal achievement and lessons learned?,ny,prosjektfasene/bp5-beslutte-avslutning-av-prosjektet/63,"BP5-vurderingspunkt 8."
SJ-043,Realisere,430,Er planlagte målinger og tiltak gjennomført?,Have planned measurements and initiatives been implemented?,,,behold,prosjektfasene/bp6-beslutte-videre-tiltak-okt-nyttevirkning/68,"BP6-vurderingspunkt 1 — innholdet er uendret i v6."
SJ-044,Realisere,440,Er forventede gevinster oppnådd eller er det behov for ytterligere tiltak? I så fall er det utarbeidet en tiltaksplan?,"Have expected benefits been achieved, or is there a need for additional measures? If so, has an action plan been developed?","Er forventede nyttevirkninger oppnådd, eller trengs nye eller forsterkede tiltak?","Have the expected benefits been achieved, or are new or strengthened measures needed?",omformuler,prosjektfasene/bp6-beslutte-videre-tiltak-okt-nyttevirkning/68,"BP6-hovedspørsmålet; gevinster → nyttevirkninger (TERM-001)."
SJ-124,Realisere,100,,,"Er evaluering av konseptvalget gjennomført, med anbefalinger for senere konseptvalg?","Has the evaluation of the concept choice been carried out, with recommendations for later concept choices?",ny,prosjektfasene/evaluering-av-konseptvalget/66,"Egen v6-aktivitet i realiseringsfasen; dokumenteres i konseptevalueringsrapporten."
SJ-125,Realisere,200,,,Fungerer endringsprosessen i organisasjonen?,Is the change process in the organization working?,ny,prosjektfasene/bp6-beslutte-videre-tiltak-okt-nyttevirkning/68,"BP6-vurderingspunkt — endringsledelse løftet i v6 (område H)."
SJ-126,Realisere,300,,,Har produktteam eller linjeorganisasjon rammer og prioriteringer som sikrer videre nyttevirkning?,Does the product team or line organization have the framework and priorities to ensure continued benefits?,ny,prosjektfasene/bp6-beslutte-videre-tiltak-okt-nyttevirkning/68,"BP6-vurderingspunkt — nytt i v6 (produktorientering, område I)."
SJ-127,Realisere,400,,,"Er plan for nyttestyring oppdatert, og er eventuelle nye BP6-gjennomganger planlagt?","Has the benefit management plan been updated, and have any further DP6 reviews been planned?",ny,prosjektfasene/bp6-beslutte-videre-tiltak-okt-nyttevirkning/68,"v6: BP6 kan gjennomføres flere ganger; tidspunktene beskrives i plan for nyttestyring."
